date,sunrise_hour,sunset_hour,daylength
2001-01-01,8,15,7
2001-01-02,8,15,7
2001-01-03,8,15,7
2001-01-04,8,15,7
2001-01-05,8,15,7
2001-01-06,8,15,7
2001-01-07,8,15,7
2001-01-08,8,15,7
2001-01-09,8,16,8
2001-01-10,8,16,8
2001-01-11,8,16,8
2001-01-12,8,16,8
2001-01-13,8,16,8
2001-01-14,8,16,8
2001-01-15,8,16,8
2001-01-16,8,16,8
2001-01-17,8,16,8
2001-01-18,8,16,8
2001-01-19,8,16,8
2001-01-20,8,16,8
2001-01-21,8,16,8
2001-01-22,8,16,8
2001-01-23,8,16,8
2001-01-24,8,16,8
2001-01-25,8,16,8
2001-01-26,8,16,8
2001-01-27,8,16,8
2001-01-28,8,16,8
2001-01-29,8,16,8
2001-01-30,8,16,8
2001-01-31,8,16,8
2001-02-01,8,16,8
2001-02-02,8,16,8
2001-02-03,8,16,8
2001-02-04,8,16,8
2001-02-05,8,16,8
2001-02-06,8,16,8
2001-02-07,8,17,9
2001-02-08,7,17,10
2001-02-09,7,17,10
2001-02-10,7,17,10
2001-02-11,7,17,10
2001-02-12,7,17,10
2001-02-13,7,17,10
2001-02-14,7,17,10
2001-02-15,7,17,10
2001-02-16,7,17,10
2001-02-17,7,17,10
2001-02-18,7,17,10
2001-02-19,7,17,10
2001-02-20,7,17,10
2001-02-21,7,17,10
2001-02-22,7,17,10
2001-02-23,7,17,10
2001-02-24,7,17,10
2001-02-25,7,17,10
2001-02-26,7,17,10
2001-02-27,7,17,10
2001-02-28,7,17,10
2001-03-01,7,17,10
2001-03-02,7,17,10
2001-03-03,7,17,10
2001-03-04,7,17,10
2001-03-05,6,17,11
2001-03-06,6,18,12
2001-03-07,6,18,12
2001-03-08,6,18,12
2001-03-09,6,18,12
2001-03-10,6,18,12
2001-03-11,6,18,12
2001-03-12,6,18,12
2001-03-13,6,18,12
2001-03-14,6,18,12
2001-03-15,6,18,12
2001-03-16,6,18,12
